event_id,league,season,match_date,home,away,first_seen,p_home_first,p_draw_first,p_away_first,last_seen,p_home,p_draw,p_away,lam_home,lam_away
2489482,Ligue 1,2026-2027,2026-09-06,Marseille,Paris FC,2026-08-31,0.5427,0.2269,0.2304,2026-08-31,0.5427,0.2269,0.2304,1.854,1.130
2489486,Ligue 1,2026-2027,2026-09-06,Troyes,Strasbourg,2026-08-31,0.2754,0.3140,0.4106,2026-08-31,0.2754,0.3140,0.4106,0.826,1.080
2494022,Premier League,2026-2027,2026-09-06,Arsenal,Chelsea,2026-08-31,0.6798,0.1839,0.1362,2026-08-31,0.6848,0.1791,0.1361,2.337,0.943
2482163,Serie A,2026-2027,2026-09-06,Bologna,Sassuolo,2026-08-31,0.4548,0.2607,0.2845,2026-08-31,0.4548,0.2607,0.2845,1.465,1.101
2482166,Serie A,2026-2027,2026-09-06,Frosinone,Venezia,2026-08-31,0.5264,0.2253,0.2483,2026-08-31,0.5264,0.2253,0.2483,1.878,1.225
2482161,Serie A,2026-2027,2026-09-06,Juventus,AC Milan,2026-08-30,0.5561,0.2355,0.2084,2026-08-31,0.5529,0.2366,0.2105,1.735,0.973
2482167,Serie A,2026-2027,2026-09-06,Parma,Monza,2026-08-31,0.4048,0.2895,0.3058,2026-08-31,0.4048,0.2895,0.3058,1.198,1.001
2398906,Allsvenskan,2026,2026-09-07,Kalmar,Djurgården,2026-08-31,0.2474,0.2532,0.4995,2026-08-31,0.2474,0.2532,0.4995,1.022,1.565
2508357,Bundesliga,2026-2027,2026-09-11,Union Berlin,Schalke 04,2026-08-09,0.5193,0.2531,0.2276,2026-08-31,0.8573,0.0849,0.0578,3.931,1.099
2489490,Ligue 1,2026-2027,2026-09-11,Rennes,Marseille,2026-08-31,0.3374,0.2253,0.4373,2026-08-31,0.3374,0.2253,0.4373,1.574,1.814
