date,league,season,team,proj_pts,title_pct,top4_pct,bottom3_pct
2026-08-09,Allsvenskan,2026,GAIS,46.3,0.0000,0.3060,0.0000
2026-08-10,Allsvenskan,2026,GAIS,46.5,0.0000,0.3068,0.0002
2026-04-04,Allsvenskan,2026,Halmstad,39.3,0.0000,0.1653,0.0873
2026-04-05,Allsvenskan,2026,Halmstad,29.6,0.0000,0.0020,0.3900
2026-04-06,Allsvenskan,2026,Halmstad,27.9,0.0000,0.0000,0.1280
2026-04-11,Allsvenskan,2026,Halmstad,25.3,0.0000,0.0000,0.3720
2026-04-12,Allsvenskan,2026,Halmstad,16.3,0.0000,0.0000,0.9180
2026-04-13,Allsvenskan,2026,Halmstad,16.5,0.0000,0.0000,0.9607
2026-04-17,Allsvenskan,2026,Halmstad,16.8,0.0000,0.0000,0.9680
2026-04-18,Allsvenskan,2026,Halmstad,15.4,0.0000,0.0000,0.9767
2026-04-19,Allsvenskan,2026,Halmstad,15.7,0.0000,0.0000,0.9720
2026-04-22,Allsvenskan,2026,Halmstad,20.1,0.0000,0.0000,0.8960
2026-04-23,Allsvenskan,2026,Halmstad,20.2,0.0000,0.0000,0.8827
2026-04-26,Allsvenskan,2026,Halmstad,20.1,0.0000,0.0000,0.9387
2026-04-27,Allsvenskan,2026,Halmstad,18.8,0.0000,0.0000,0.9807
2026-05-02,Allsvenskan,2026,Halmstad,19.0,0.0000,0.0000,0.9733
2026-05-03,Allsvenskan,2026,Halmstad,19.1,0.0000,0.0000,0.9687
2026-05-04,Allsvenskan,2026,Halmstad,18.3,0.0000,0.0000,0.9613
2026-05-08,Allsvenskan,2026,Halmstad,18.1,0.0000,0.0000,0.9580
2026-05-09,Allsvenskan,2026,Halmstad,18.5,0.0000,0.0000,0.9387
2026-05-10,Allsvenskan,2026,Halmstad,16.8,0.0000,0.0000,0.9793
2026-05-11,Allsvenskan,2026,Halmstad,17.1,0.0000,0.0000,0.9733
2026-05-16,Allsvenskan,2026,Halmstad,18.0,0.0000,0.0000,0.9653
2026-05-17,Allsvenskan,2026,Halmstad,17.8,0.0000,0.0000,0.9693
2026-05-18,Allsvenskan,2026,Halmstad,18.2,0.0000,0.0000,0.9693
2026-05-19,Allsvenskan,2026,Halmstad,17.9,0.0000,0.0000,0.9840
2026-05-20,Allsvenskan,2026,Halmstad,17.9,0.0000,0.0000,0.9813
2026-05-21,Allsvenskan,2026,Halmstad,18.1,0.0000,0.0000,0.9800
2026-05-22,Allsvenskan,2026,Halmstad,18.2,0.0000,0.0000,0.9780
2026-05-23,Allsvenskan,2026,Halmstad,22.1,0.0000,0.0000,0.9047
2026-05-24,Allsvenskan,2026,Halmstad,22.0,0.0000,0.0000,0.9400
2026-05-25,Allsvenskan,2026,Halmstad,22.1,0.0000,0.0000,0.9347
2026-05-29,Allsvenskan,2026,Halmstad,22.2,0.0000,0.0000,0.9147
2026-05-30,Allsvenskan,2026,Halmstad,20.6,0.0000,0.0000,0.9740
2026-05-31,Allsvenskan,2026,Halmstad,20.3,0.0000,0.0000,0.9707
2026-07-03,Allsvenskan,2026,Halmstad,20.3,0.0000,0.0000,0.9720
2026-07-04,Allsvenskan,2026,Halmstad,18.2,0.0000,0.0000,0.9913
2026-07-05,Allsvenskan,2026,Halmstad,18.1,0.0000,0.0000,0.9920
2026-07-06,Allsvenskan,2026,Halmstad,18.3,0.0000,0.0000,0.9873
2026-07-11,Allsvenskan,2026,Halmstad,18.2,0.0000,0.0000,0.9940
2026-07-12,Allsvenskan,2026,Halmstad,18.2,0.0000,0.0000,0.9820
2026-07-13,Allsvenskan,2026,Halmstad,17.5,0.0000,0.0000,0.9853
2026-07-17,Allsvenskan,2026,Halmstad,17.1,0.0000,0.0000,0.9973
2026-07-18,Allsvenskan,2026,Halmstad,17.2,0.0000,0.0000,0.9953
2026-07-19,Allsvenskan,2026,Halmstad,17.0,0.0000,0.0000,0.9900
2026-07-20,Allsvenskan,2026,Halmstad,16.9,0.0000,0.0000,0.9947
2026-07-24,Allsvenskan,2026,Halmstad,16.9,0.0000,0.0000,0.9933
2026-07-25,Allsvenskan,2026,Halmstad,16.8,0.0000,0.0000,0.9953
2026-07-26,Allsvenskan,2026,Halmstad,17.2,0.0000,0.0000,0.9900
2026-07-27,Allsvenskan,2026,Halmstad,17.3,0.0000,0.0000,0.9947
2026-08-01,Allsvenskan,2026,Halmstad,17.2,0.0000,0.0000,0.9893
2026-08-02,Allsvenskan,2026,Halmstad,16.9,0.0000,0.0000,0.9967
2026-08-03,Allsvenskan,2026,Halmstad,16.6,0.0000,0.0000,0.9973
2026-08-08,Allsvenskan,2026,Halmstad,16.5,0.0000,0.0000,0.9987
2026-08-09,Allsvenskan,2026,Halmstad,15.4,0.0000,0.0000,0.9987
2026-08-10,Allsvenskan,2026,Halmstad,15.5,0.0000,0.0000,0.9990
2026-04-04,Allsvenskan,2026,Hammarby,75.7,0.5367,1.0000,0.0000
2026-04-05,Allsvenskan,2026,Hammarby,71.3,0.4707,1.0000,0.0000
2026-04-06,Allsvenskan,2026,Hammarby,66.2,0.2200,0.9560,0.0000
2026-04-11,Allsvenskan,2026,Hammarby,67.5,0.4320,0.9640,0.0000
2026-04-12,Allsvenskan,2026,Hammarby,67.5,0.3947,0.9487,0.0000
2026-04-13,Allsvenskan,2026,Hammarby,49.3,0.0060,0.2300,0.0000
2026-04-17,Allsvenskan,2026,Hammarby,50.5,0.0133,0.3613,0.0013
2026-04-18,Allsvenskan,2026,Hammarby,68.9,0.4360,0.9927,0.0000
2026-04-19,Allsvenskan,2026,Hammarby,69.2,0.4880,0.9993,0.0000
2026-04-22,Allsvenskan,2026,Hammarby,63.2,0.1900,0.9720,0.0000
2026-04-23,Allsvenskan,2026,Hammarby,63.8,0.2847,0.9793,0.0000
2026-04-26,Allsvenskan,2026,Hammarby,60.4,0.1480,0.9533,0.0000
2026-04-27,Allsvenskan,2026,Hammarby,60.8,0.2627,0.9787,0.0000
2026-05-02,Allsvenskan,2026,Hammarby,61.0,0.3013,0.9747,0.0000
2026-05-03,Allsvenskan,2026,Hammarby,63.1,0.4153,0.9860,0.0000
2026-05-04,Allsvenskan,2026,Hammarby,62.9,0.4073,0.9787,0.0000
2026-05-08,Allsvenskan,2026,Hammarby,63.1,0.3953,0.9767,0.0000
2026-05-09,Allsvenskan,2026,Hammarby,63.5,0.4040,0.9753,0.0000
2026-05-10,Allsvenskan,2026,Hammarby,63.3,0.3927,0.9640,0.0000
2026-05-11,Allsvenskan,2026,Hammarby,63.4,0.3027,0.9747,0.0000
2026-05-16,Allsvenskan,2026,Hammarby,63.2,0.2953,0.9727,0.0000
2026-05-17,Allsvenskan,2026,Hammarby,64.7,0.3527,0.9860,0.0000
2026-05-18,Allsvenskan,2026,Hammarby,65.1,0.3007,0.9873,0.0000
2026-05-19,Allsvenskan,2026,Hammarby,64.9,0.3060,0.9940,0.0000
2026-05-20,Allsvenskan,2026,Hammarby,60.2,0.1347,0.9447,0.0000
2026-05-21,Allsvenskan,2026,Hammarby,59.7,0.1140,0.9193,0.0000
2026-05-22,Allsvenskan,2026,Hammarby,59.8,0.1373,0.9420,0.0000
2026-05-23,Allsvenskan,2026,Hammarby,59.6,0.1260,0.9480,0.0000
2026-05-24,Allsvenskan,2026,Hammarby,56.0,0.0520,0.8640,0.0000
2026-05-25,Allsvenskan,2026,Hammarby,56.3,0.0460,0.8887,0.0000
2026-05-29,Allsvenskan,2026,Hammarby,56.4,0.0393,0.8987,0.0000
2026-05-30,Allsvenskan,2026,Hammarby,56.5,0.0407,0.8947,0.0000
2026-05-31,Allsvenskan,2026,Hammarby,53.3,0.0140,0.7660,0.0000
2026-07-03,Allsvenskan,2026,Hammarby,53.1,0.0180,0.7560,0.0000
2026-07-04,Allsvenskan,2026,Hammarby,53.2,0.0273,0.7633,0.0000
2026-07-05,Allsvenskan,2026,Hammarby,54.8,0.0320,0.8313,0.0000
2026-07-06,Allsvenskan,2026,Hammarby,55.2,0.0500,0.8573,0.0000
2026-07-11,Allsvenskan,2026,Hammarby,55.2,0.0507,0.8640,0.0000
2026-07-12,Allsvenskan,2026,Hammarby,56.7,0.0487,0.9233,0.0000
2026-07-13,Allsvenskan,2026,Hammarby,56.6,0.0553,0.9013,0.0000
2026-07-17,Allsvenskan,2026,Hammarby,56.5,0.0480,0.9000,0.0000
2026-07-18,Allsvenskan,2026,Hammarby,56.5,0.0547,0.9240,0.0000
2026-07-19,Allsvenskan,2026,Hammarby,59.3,0.0727,0.9727,0.0000
2026-07-20,Allsvenskan,2026,Hammarby,59.2,0.0727,0.9753,0.0000
2026-07-24,Allsvenskan,2026,Hammarby,59.3,0.0827,0.9753,0.0000
2026-07-25,Allsvenskan,2026,Hammarby,59.3,0.0853,0.9767,0.0000
2026-07-26,Allsvenskan,2026,Hammarby,58.2,0.0320,0.9707,0.0000
2026-07-27,Allsvenskan,2026,Hammarby,58.4,0.0420,0.9733,0.0000
2026-08-01,Allsvenskan,2026,Hammarby,58.6,0.0293,0.9760,0.0000
2026-08-02,Allsvenskan,2026,Hammarby,58.2,0.0447,0.9660,0.0000
2026-08-03,Allsvenskan,2026,Hammarby,58.3,0.0280,0.9727,0.0000
2026-08-08,Allsvenskan,2026,Hammarby,58.5,0.0280,0.9740,0.0000
2026-08-09,Allsvenskan,2026,Hammarby,60.0,0.0393,0.9893,0.0000
2026-08-10,Allsvenskan,2026,Hammarby,60.0,0.0406,0.9926,0.0000
2026-04-04,Allsvenskan,2026,Häcken,39.1,0.0000,0.1547,0.0960
2026-04-05,Allsvenskan,2026,Häcken,35.5,0.0000,0.0100,0.1060
2026-04-06,Allsvenskan,2026,Häcken,54.9,0.0067,0.3453,0.0000
2026-04-11,Allsvenskan,2026,Häcken,61.4,0.1027,0.7927,0.0000
2026-04-12,Allsvenskan,2026,Häcken,61.4,0.0973,0.7720,0.0000
2026-04-13,Allsvenskan,2026,Häcken,64.1,0.3940,0.9520,0.0000
2026-04-17,Allsvenskan,2026,Häcken,64.8,0.4647,0.9707,0.0000
2026-04-18,Allsvenskan,2026,Häcken,63.3,0.1253,0.9573,0.0000
2026-04-19,Allsvenskan,2026,Häcken,57.9,0.0253,0.8053,0.0000
2026-04-22,Allsvenskan,2026,Häcken,54.6,0.0160,0.7107,0.0000
2026-04-23,Allsvenskan,2026,Häcken,55.3,0.0287,0.7587,0.0000
2026-04-26,Allsvenskan,2026,Häcken,55.6,0.0533,0.8087,0.0000
2026-04-27,Allsvenskan,2026,Häcken,51.7,0.0320,0.6700,0.0013
2026-05-02,Allsvenskan,2026,Häcken,51.0,0.0213,0.6307,0.0000
2026-05-03,Allsvenskan,2026,Häcken,50.8,0.0113,0.6140,0.0000
2026-05-04,Allsvenskan,2026,Häcken,50.4,0.0073,0.5093,0.0000
2026-05-08,Allsvenskan,2026,Häcken,50.3,0.0080,0.4820,0.0000
2026-05-09,Allsvenskan,2026,Häcken,50.4,0.0107,0.4320,0.0007
2026-05-10,Allsvenskan,2026,Häcken,53.9,0.0300,0.6387,0.0000
2026-05-11,Allsvenskan,2026,Häcken,53.8,0.0133,0.6260,0.0000
2026-05-16,Allsvenskan,2026,Häcken,53.9,0.0233,0.6660,0.0000
2026-05-17,Allsvenskan,2026,Häcken,57.5,0.0367,0.8580,0.0000
2026-05-18,Allsvenskan,2026,Häcken,57.9,0.0367,0.8973,0.0000
2026-05-19,Allsvenskan,2026,Häcken,57.7,0.0447,0.8773,0.0000
2026-05-20,Allsvenskan,2026,Häcken,57.8,0.0687,0.8760,0.0000
2026-05-21,Allsvenskan,2026,Häcken,58.0,0.0493,0.8807,0.0000
2026-05-22,Allsvenskan,2026,Häcken,58.1,0.0667,0.8920,0.0000
2026-05-23,Allsvenskan,2026,Häcken,57.9,0.0567,0.8920,0.0000
2026-05-24,Allsvenskan,2026,Häcken,57.7,0.0687,0.9033,0.0000
2026-05-25,Allsvenskan,2026,Häcken,57.7,0.0593,0.9260,0.0000
2026-05-29,Allsvenskan,2026,Häcken,57.4,0.0620,0.9220,0.0000
2026-05-30,Allsvenskan,2026,Häcken,57.5,0.0427,0.9127,0.0000
2026-05-31,Allsvenskan,2026,Häcken,59.4,0.0680,0.9613,0.0000
2026-07-03,Allsvenskan,2026,Häcken,59.3,0.1287,0.9573,0.0000
2026-07-04,Allsvenskan,2026,Häcken,59.2,0.1267,0.9593,0.0000
2026-07-05,Allsvenskan,2026,Häcken,59.1,0.1247,0.9507,0.0000
2026-07-06,Allsvenskan,2026,Häcken,54.9,0.0387,0.8053,0.0000
2026-07-11,Allsvenskan,2026,Häcken,51.2,0.0100,0.6313,0.0000
2026-07-12,Allsvenskan,2026,Häcken,51.6,0.0113,0.6087,0.0000
2026-07-13,Allsvenskan,2026,Häcken,51.2,0.0053,0.5647,0.0000
2026-07-17,Allsvenskan,2026,Häcken,51.4,0.0060,0.6167,0.0000
2026-07-18,Allsvenskan,2026,Häcken,51.2,0.0080,0.6207,0.0000
2026-07-19,Allsvenskan,2026,Häcken,52.4,0.0040,0.6940,0.0000
2026-07-20,Allsvenskan,2026,Häcken,52.7,0.0067,0.7300,0.0000
2026-07-24,Allsvenskan,2026,Häcken,52.4,0.0080,0.7060,0.0000
2026-07-25,Allsvenskan,2026,Häcken,52.5,0.0067,0.6833,0.0000
2026-07-26,Allsvenskan,2026,Häcken,52.2,0.0000,0.6900,0.0000
2026-07-27,Allsvenskan,2026,Häcken,52.5,0.0040,0.7427,0.0000
2026-08-01,Allsvenskan,2026,Häcken,50.5,0.0013,0.6167,0.0000
2026-08-02,Allsvenskan,2026,Häcken,50.5,0.0013,0.6320,0.0000
2026-08-03,Allsvenskan,2026,Häcken,50.5,0.0000,0.6413,0.0000
2026-08-08,Allsvenskan,2026,Häcken,50.4,0.0013,0.5953,0.0000
2026-08-09,Allsvenskan,2026,Häcken,47.8,0.0000,0.4080,0.0000
2026-08-10,Allsvenskan,2026,Häcken,47.8,0.0000,0.4036,0.0000
2026-04-04,Allsvenskan,2026,IFK Göteborg,39.8,0.0000,0.1813,0.0747
2026-04-05,Allsvenskan,2026,IFK Göteborg,35.7,0.0000,0.0080,0.0913
2026-04-06,Allsvenskan,2026,IFK Göteborg,13.6,0.0000,0.0000,0.9813
2026-04-11,Allsvenskan,2026,IFK Göteborg,13.1,0.0000,0.0000,0.9807
2026-04-12,Allsvenskan,2026,IFK Göteborg,12.2,0.0000,0.0000,0.9880
2026-04-13,Allsvenskan,2026,IFK Göteborg,12.6,0.0000,0.0000,0.9920
2026-04-17,Allsvenskan,2026,IFK Göteborg,12.4,0.0000,0.0000,0.9960
2026-04-18,Allsvenskan,2026,IFK Göteborg,32.3,0.0000,0.0007,0.1200
2026-04-19,Allsvenskan,2026,IFK Göteborg,32.3,0.0000,0.0007,0.1267
2026-04-22,Allsvenskan,2026,IFK Göteborg,31.6,0.0000,0.0007,0.2193
2026-04-23,Allsvenskan,2026,IFK Göteborg,33.9,0.0000,0.0027,0.1073
2026-04-26,Allsvenskan,2026,IFK Göteborg,34.5,0.0000,0.0073,0.1133
2026-04-27,Allsvenskan,2026,IFK Göteborg,33.5,0.0000,0.0093,0.2793
2026-05-02,Allsvenskan,2026,IFK Göteborg,34.0,0.0000,0.0053,0.2480
2026-05-03,Allsvenskan,2026,IFK Göteborg,34.3,0.0000,0.0080,0.2007
2026-05-04,Allsvenskan,2026,IFK Göteborg,26.3,0.0000,0.0000,0.6260
2026-05-08,Allsvenskan,2026,IFK Göteborg,26.5,0.0000,0.0000,0.6400
2026-05-09,Allsvenskan,2026,IFK Göteborg,25.0,0.0000,0.0000,0.6387
2026-05-10,Allsvenskan,2026,IFK Göteborg,25.3,0.0000,0.0000,0.6693
2026-05-11,Allsvenskan,2026,IFK Göteborg,25.3,0.0000,0.0000,0.6473
2026-05-16,Allsvenskan,2026,IFK Göteborg,25.4,0.0000,0.0000,0.6380
2026-05-17,Allsvenskan,2026,IFK Göteborg,25.3,0.0000,0.0000,0.6873
2026-05-18,Allsvenskan,2026,IFK Göteborg,25.9,0.0000,0.0000,0.6653
2026-05-19,Allsvenskan,2026,IFK Göteborg,31.4,0.0000,0.0000,0.3207
2026-05-20,Allsvenskan,2026,IFK Göteborg,31.1,0.0000,0.0000,0.3393
2026-05-21,Allsvenskan,2026,IFK Göteborg,31.6,0.0000,0.0007,0.3173
2026-05-22,Allsvenskan,2026,IFK Göteborg,31.7,0.0000,0.0000,0.3187
2026-05-23,Allsvenskan,2026,IFK Göteborg,31.4,0.0000,0.0007,0.3233
2026-05-24,Allsvenskan,2026,IFK Göteborg,31.4,0.0000,0.0000,0.3973
2026-05-25,Allsvenskan,2026,IFK Göteborg,32.5,0.0000,0.0020,0.3247
2026-05-29,Allsvenskan,2026,IFK Göteborg,32.4,0.0000,0.0020,0.3407
2026-05-30,Allsvenskan,2026,IFK Göteborg,32.4,0.0000,0.0033,0.3440
2026-05-31,Allsvenskan,2026,IFK Göteborg,34.2,0.0000,0.0060,0.2360
2026-07-03,Allsvenskan,2026,IFK Göteborg,34.2,0.0000,0.0033,0.2433
2026-07-04,Allsvenskan,2026,IFK Göteborg,34.2,0.0000,0.0040,0.2280
2026-07-05,Allsvenskan,2026,IFK Göteborg,31.9,0.0000,0.0007,0.3700
2026-07-06,Allsvenskan,2026,IFK Göteborg,32.3,0.0000,0.0000,0.3520
2026-07-11,Allsvenskan,2026,IFK Göteborg,31.8,0.0000,0.0007,0.3980
2026-07-12,Allsvenskan,2026,IFK Göteborg,30.0,0.0000,0.0000,0.4600
2026-07-13,Allsvenskan,2026,IFK Göteborg,29.9,0.0000,0.0000,0.4587
2026-07-17,Allsvenskan,2026,IFK Göteborg,33.3,0.0000,0.0000,0.2500
2026-07-18,Allsvenskan,2026,IFK Göteborg,33.2,0.0000,0.0020,0.2680
2026-07-19,Allsvenskan,2026,IFK Göteborg,33.7,0.0000,0.0007,0.1507
2026-07-20,Allsvenskan,2026,IFK Göteborg,33.7,0.0000,0.0007,0.1607
2026-07-24,Allsvenskan,2026,IFK Göteborg,33.5,0.0000,0.0000,0.1500
2026-07-25,Allsvenskan,2026,IFK Göteborg,33.4,0.0000,0.0000,0.1320
2026-07-26,Allsvenskan,2026,IFK Göteborg,31.9,0.0000,0.0000,0.1833
2026-07-27,Allsvenskan,2026,IFK Göteborg,31.9,0.0000,0.0020,0.1880
2026-08-01,Allsvenskan,2026,IFK Göteborg,31.8,0.0000,0.0013,0.2047
2026-08-02,Allsvenskan,2026,IFK Göteborg,34.2,0.0000,0.0020,0.1253
2026-08-03,Allsvenskan,2026,IFK Göteborg,34.0,0.0000,0.0020,0.1293
2026-08-08,Allsvenskan,2026,IFK Göteborg,33.9,0.0000,0.0013,0.1147
2026-08-09,Allsvenskan,2026,IFK Göteborg,36.6,0.0000,0.0073,0.0647
2026-08-10,Allsvenskan,2026,IFK Göteborg,36.5,0.0000,0.0058,0.0624
2026-04-04,Allsvenskan,2026,Kalmar,39.2,0.0000,0.1613,0.0967
2026-04-05,Allsvenskan,2026,Kalmar,48.8,0.0007,0.2933,0.0000
2026-04-06,Allsvenskan,2026,Kalmar,45.4,0.0007,0.0313,0.0007
2026-04-11,Allsvenskan,2026,Kalmar,45.4,0.0007,0.0233,0.0000
2026-04-12,Allsvenskan,2026,Kalmar,27.2,0.0000,0.0000,0.2420
2026-04-13,Allsvenskan,2026,Kalmar,28.3,0.0000,0.0000,0.2973
2026-04-17,Allsvenskan,2026,Kalmar,29.2,0.0000,0.0000,0.2987
2026-04-18,Allsvenskan,2026,Kalmar,28.0,0.0000,0.0000,0.3000
2026-04-19,Allsvenskan,2026,Kalmar,29.9,0.0000,0.0000,0.2267
2026-04-22,Allsvenskan,2026,Kalmar,29.5,0.0000,0.0007,0.3207
2026-04-23,Allsvenskan,2026,Kalmar,30.0,0.0000,0.0007,0.2773
2026-04-26,Allsvenskan,2026,Kalmar,30.5,0.0000,0.0007,0.2807
2026-04-27,Allsvenskan,2026,Kalmar,35.7,0.0000,0.0180,0.1660
2026-05-02,Allsvenskan,2026,Kalmar,34.2,0.0000,0.0100,0.2140
2026-05-03,Allsvenskan,2026,Kalmar,34.0,0.0000,0.0080,0.2200
2026-05-04,Allsvenskan,2026,Kalmar,34.1,0.0000,0.0020,0.1040
2026-05-08,Allsvenskan,2026,Kalmar,34.0,0.0000,0.0027,0.1147
2026-05-09,Allsvenskan,2026,Kalmar,33.8,0.0000,0.0053,0.0993
2026-05-10,Allsvenskan,2026,Kalmar,38.9,0.0000,0.0173,0.0187
2026-05-11,Allsvenskan,2026,Kalmar,38.5,0.0000,0.0100,0.0193
2026-05-16,Allsvenskan,2026,Kalmar,38.8,0.0000,0.0167,0.0147
2026-05-17,Allsvenskan,2026,Kalmar,39.3,0.0000,0.0153,0.0153
2026-05-18,Allsvenskan,2026,Kalmar,39.0,0.0000,0.0180,0.0187
2026-05-19,Allsvenskan,2026,Kalmar,39.0,0.0000,0.0167,0.0240
2026-05-20,Allsvenskan,2026,Kalmar,39.3,0.0000,0.0147,0.0300
2026-05-21,Allsvenskan,2026,Kalmar,39.4,0.0000,0.0240,0.0260
2026-05-22,Allsvenskan,2026,Kalmar,39.2,0.0000,0.0253,0.0380
2026-05-23,Allsvenskan,2026,Kalmar,41.3,0.0007,0.0500,0.0193
2026-05-24,Allsvenskan,2026,Kalmar,41.6,0.0000,0.0673,0.0107
2026-05-25,Allsvenskan,2026,Kalmar,41.5,0.0000,0.0660,0.0147
2026-05-29,Allsvenskan,2026,Kalmar,41.2,0.0000,0.0740,0.0240
2026-05-30,Allsvenskan,2026,Kalmar,39.0,0.0000,0.0313,0.0547
2026-05-31,Allsvenskan,2026,Kalmar,38.5,0.0000,0.0220,0.0633
2026-07-03,Allsvenskan,2026,Kalmar,38.8,0.0000,0.0280,0.0653
2026-07-04,Allsvenskan,2026,Kalmar,38.6,0.0000,0.0233,0.0627
2026-07-05,Allsvenskan,2026,Kalmar,42.0,0.0007,0.0720,0.0120
2026-07-06,Allsvenskan,2026,Kalmar,42.2,0.0000,0.0767,0.0160
2026-07-11,Allsvenskan,2026,Kalmar,42.0,0.0000,0.0893,0.0140
2026-07-12,Allsvenskan,2026,Kalmar,39.1,0.0000,0.0267,0.0353
2026-07-13,Allsvenskan,2026,Kalmar,39.2,0.0000,0.0247,0.0313
2026-07-17,Allsvenskan,2026,Kalmar,39.4,0.0000,0.0273,0.0327
2026-07-18,Allsvenskan,2026,Kalmar,39.1,0.0000,0.0240,0.0393
2026-07-19,Allsvenskan,2026,Kalmar,39.2,0.0000,0.0253,0.0147
2026-07-20,Allsvenskan,2026,Kalmar,38.7,0.0000,0.0167,0.0187
2026-07-24,Allsvenskan,2026,Kalmar,38.7,0.0000,0.0187,0.0180
2026-07-25,Allsvenskan,2026,Kalmar,40.6,0.0000,0.0280,0.0040
2026-07-26,Allsvenskan,2026,Kalmar,40.3,0.0000,0.0293,0.0080
2026-07-27,Allsvenskan,2026,Kalmar,40.5,0.0000,0.0320,0.0067
2026-08-01,Allsvenskan,2026,Kalmar,41.1,0.0000,0.0520,0.0040
2026-08-02,Allsvenskan,2026,Kalmar,41.0,0.0000,0.0460,0.0093
2026-08-03,Allsvenskan,2026,Kalmar,40.9,0.0000,0.0413,0.0060
2026-08-08,Allsvenskan,2026,Kalmar,40.8,0.0000,0.0420,0.0060
2026-08-09,Allsvenskan,2026,Kalmar,38.4,0.0000,0.0160,0.0247
2026-08-10,Allsvenskan,2026,Kalmar,38.4,0.0000,0.0158,0.0210
2026-04-04,Allsvenskan,2026,Malmö,39.3,0.0000,0.1667,0.0880
2026-04-05,Allsvenskan,2026,Malmö,52.7,0.0020,0.6493,0.0000
2026-04-06,Allsvenskan,2026,Malmö,47.9,0.0013,0.0600,0.0000
2026-04-11,Allsvenskan,2026,Malmö,47.9,0.0000,0.0720,0.0000
2026-04-12,Allsvenskan,2026,Malmö,48.9,0.0007,0.0927,0.0000
2026-04-13,Allsvenskan,2026,Malmö,50.8,0.0147,0.3173,0.0000
2026-04-17,Allsvenskan,2026,Malmö,48.5,0.0047,0.2500,0.0000
2026-04-18,Allsvenskan,2026,Malmö,46.4,0.0007,0.1020,0.0000
2026-04-19,Allsvenskan,2026,Malmö,46.9,0.0000,0.1507,0.0007
2026-04-22,Allsvenskan,2026,Malmö,46.9,0.0000,0.2153,0.0013
2026-04-23,Allsvenskan,2026,Malmö,42.5,0.0007,0.0887,0.0073
2026-04-26,Allsvenskan,2026,Malmö,42.3,0.0000,0.0780,0.0133
2026-04-27,Allsvenskan,2026,Malmö,44.0,0.0000,0.1787,0.0120
2026-05-02,Allsvenskan,2026,Malmö,44.5,0.0013,0.2293,0.0080
2026-05-03,Allsvenskan,2026,Malmö,42.2,0.0000,0.1100,0.0180
2026-05-04,Allsvenskan,2026,Malmö,42.1,0.0000,0.0753,0.0080
2026-05-08,Allsvenskan,2026,Malmö,42.5,0.0000,0.0833,0.0067
2026-05-09,Allsvenskan,2026,Malmö,42.6,0.0007,0.0673,0.0047
2026-05-10,Allsvenskan,2026,Malmö,38.4,0.0000,0.0127,0.0267
2026-05-11,Allsvenskan,2026,Malmö,38.3,0.0000,0.0087,0.0227
2026-05-16,Allsvenskan,2026,Malmö,38.2,0.0000,0.0127,0.0207
2026-05-17,Allsvenskan,2026,Malmö,35.2,0.0000,0.0053,0.0720
2026-05-18,Allsvenskan,2026,Malmö,35.3,0.0000,0.0020,0.0813
2026-05-19,Allsvenskan,2026,Malmö,34.7,0.0000,0.0053,0.1387
2026-05-20,Allsvenskan,2026,Malmö,34.6,0.0000,0.0033,0.1460
2026-05-21,Allsvenskan,2026,Malmö,34.8,0.0000,0.0007,0.1340
2026-05-22,Allsvenskan,2026,Malmö,34.7,0.0000,0.0027,0.1387
2026-05-23,Allsvenskan,2026,Malmö,34.5,0.0000,0.0047,0.1513
2026-05-24,Allsvenskan,2026,Malmö,33.4,0.0000,0.0047,0.2247
2026-05-25,Allsvenskan,2026,Malmö,33.3,0.0000,0.0033,0.2640
2026-05-29,Allsvenskan,2026,Malmö,33.2,0.0000,0.0033,0.2740
2026-05-30,Allsvenskan,2026,Malmö,37.5,0.0000,0.0247,0.0840
2026-05-31,Allsvenskan,2026,Malmö,37.5,0.0000,0.0193,0.0833
2026-07-03,Allsvenskan,2026,Malmö,38.1,0.0000,0.0187,0.0733
2026-07-04,Allsvenskan,2026,Malmö,40.9,0.0000,0.0600,0.0300
2026-07-05,Allsvenskan,2026,Malmö,40.9,0.0000,0.0493,0.0267
2026-07-06,Allsvenskan,2026,Malmö,41.0,0.0000,0.0487,0.0233
2026-07-11,Allsvenskan,2026,Malmö,41.0,0.0000,0.0560,0.0213
2026-07-12,Allsvenskan,2026,Malmö,44.8,0.0000,0.1580,0.0000
2026-07-13,Allsvenskan,2026,Malmö,44.7,0.0000,0.1480,0.0027
2026-07-17,Allsvenskan,2026,Malmö,44.8,0.0000,0.1580,0.0053
2026-07-18,Allsvenskan,2026,Malmö,44.8,0.0007,0.1787,0.0033
2026-07-19,Allsvenskan,2026,Malmö,44.8,0.0007,0.1520,0.0027
2026-07-20,Allsvenskan,2026,Malmö,44.4,0.0000,0.1507,0.0027
2026-07-24,Allsvenskan,2026,Malmö,44.2,0.0000,0.1320,0.0013
2026-07-25,Allsvenskan,2026,Malmö,44.4,0.0000,0.1400,0.0013
2026-07-26,Allsvenskan,2026,Malmö,42.2,0.0000,0.0700,0.0007
2026-07-27,Allsvenskan,2026,Malmö,42.4,0.0000,0.0667,0.0013
2026-08-01,Allsvenskan,2026,Malmö,42.1,0.0000,0.0787,0.0013
2026-08-02,Allsvenskan,2026,Malmö,43.9,0.0000,0.1340,0.0013
2026-08-03,Allsvenskan,2026,Malmö,43.7,0.0000,0.1160,0.0013
