date,league,season,team,proj_pts,title_pct,top4_pct,bottom3_pct
2026-07-11,Allsvenskan,2026,Malmö,44.9,0.0020,0.2120,0.0033
2026-07-12,Allsvenskan,2026,Malmö,47.2,0.0060,0.3333,0.0007
2026-07-13,Allsvenskan,2026,Malmö,47.0,0.0060,0.2987,0.0020
2026-07-17,Allsvenskan,2026,Malmö,47.3,0.0067,0.3440,0.0033
2026-07-18,Allsvenskan,2026,Malmö,47.2,0.0047,0.3320,0.0027
2026-07-19,Allsvenskan,2026,Malmö,47.1,0.0027,0.3000,0.0007
2026-07-20,Allsvenskan,2026,Malmö,46.7,0.0027,0.3027,0.0007
2026-07-24,Allsvenskan,2026,Malmö,46.4,0.0013,0.2787,0.0013
2026-07-25,Allsvenskan,2026,Malmö,46.6,0.0033,0.2840,0.0000
2026-07-26,Allsvenskan,2026,Malmö,44.3,0.0000,0.1800,0.0007
2026-07-27,Allsvenskan,2026,Malmö,44.4,0.0007,0.1873,0.0007
2026-08-01,Allsvenskan,2026,Malmö,44.1,0.0020,0.1673,0.0000
2026-08-02,Allsvenskan,2026,Malmö,45.6,0.0013,0.2613,0.0000
2026-08-03,Allsvenskan,2026,Malmö,45.5,0.0000,0.2427,0.0013
2026-08-08,Allsvenskan,2026,Malmö,45.8,0.0000,0.2613,0.0007
2026-08-09,Allsvenskan,2026,Malmö,43.8,0.0000,0.1680,0.0007
2026-08-10,Allsvenskan,2026,Malmö,43.9,0.0000,0.1700,0.0000
2026-08-14,Allsvenskan,2026,Malmö,43.9,0.0000,0.1513,0.0020
2026-08-15,Allsvenskan,2026,Malmö,43.7,0.0000,0.1400,0.0027
2026-08-16,Allsvenskan,2026,Malmö,45.6,0.0000,0.2413,0.0000
2026-08-17,Allsvenskan,2026,Malmö,45.7,0.0007,0.2327,0.0000
2026-08-21,Allsvenskan,2026,Malmö,45.8,0.0000,0.2113,0.0013
2026-08-22,Allsvenskan,2026,Malmö,45.5,0.0000,0.1953,0.0013
2026-08-23,Allsvenskan,2026,Malmö,45.8,0.0000,0.2287,0.0020
2026-08-27,Allsvenskan,2026,Malmö,43.8,0.0004,0.1024,0.0002
2026-08-28,Allsvenskan,2026,Malmö,43.8,0.0004,0.1024,0.0002
2026-08-29,Allsvenskan,2026,Malmö,43.8,0.0000,0.1182,0.0012
2026-04-04,Allsvenskan,2026,Mjällby,48.4,0.0733,0.4500,0.0113
2026-04-05,Allsvenskan,2026,Mjällby,47.8,0.0773,0.4587,0.0113
2026-04-06,Allsvenskan,2026,Mjällby,47.8,0.0800,0.4413,0.0140
2026-04-11,Allsvenskan,2026,Mjällby,45.6,0.0487,0.3133,0.0180
2026-04-12,Allsvenskan,2026,Mjällby,45.7,0.0367,0.2973,0.0140
2026-04-13,Allsvenskan,2026,Mjällby,45.6,0.0440,0.3073,0.0213
2026-04-17,Allsvenskan,2026,Mjällby,46.0,0.0533,0.3053,0.0147
2026-04-18,Allsvenskan,2026,Mjällby,47.3,0.0320,0.3020,0.0060
2026-04-19,Allsvenskan,2026,Mjällby,46.9,0.0247,0.2940,0.0040
2026-04-22,Allsvenskan,2026,Mjällby,47.2,0.0340,0.3113,0.0053
2026-04-23,Allsvenskan,2026,Mjällby,45.0,0.0207,0.2280,0.0133
2026-04-26,Allsvenskan,2026,Mjällby,44.9,0.0167,0.2480,0.0140
2026-04-27,Allsvenskan,2026,Mjällby,46.4,0.0193,0.3127,0.0073
2026-05-02,Allsvenskan,2026,Mjällby,46.3,0.0300,0.3093,0.0107
2026-05-03,Allsvenskan,2026,Mjällby,48.2,0.0413,0.3927,0.0027
2026-05-04,Allsvenskan,2026,Mjällby,48.8,0.0413,0.3927,0.0007
2026-05-08,Allsvenskan,2026,Mjällby,48.4,0.0360,0.3680,0.0013
2026-05-09,Allsvenskan,2026,Mjällby,51.0,0.0593,0.4907,0.0007
2026-05-10,Allsvenskan,2026,Mjällby,50.6,0.0507,0.4860,0.0007
2026-05-11,Allsvenskan,2026,Mjällby,51.0,0.0520,0.4807,0.0000
2026-05-16,Allsvenskan,2026,Mjällby,50.6,0.0407,0.4860,0.0007
2026-05-17,Allsvenskan,2026,Mjällby,47.0,0.0093,0.2573,0.0020
2026-05-18,Allsvenskan,2026,Mjällby,47.1,0.0087,0.2767,0.0027
2026-05-19,Allsvenskan,2026,Mjällby,47.2,0.0093,0.3153,0.0020
2026-05-20,Allsvenskan,2026,Mjällby,47.4,0.0160,0.2860,0.0047
2026-05-21,Allsvenskan,2026,Mjällby,45.6,0.0060,0.1960,0.0047
2026-05-22,Allsvenskan,2026,Mjällby,45.5,0.0120,0.2140,0.0053
2026-05-23,Allsvenskan,2026,Mjällby,45.3,0.0073,0.2260,0.0113
2026-05-24,Allsvenskan,2026,Mjällby,45.5,0.0067,0.2487,0.0093
2026-05-25,Allsvenskan,2026,Mjällby,44.3,0.0033,0.1927,0.0127
2026-05-29,Allsvenskan,2026,Mjällby,44.7,0.0060,0.2260,0.0140
2026-05-30,Allsvenskan,2026,Mjällby,44.4,0.0020,0.1993,0.0067
2026-05-31,Allsvenskan,2026,Mjällby,44.4,0.0053,0.1867,0.0087
2026-07-03,Allsvenskan,2026,Mjällby,44.3,0.0060,0.1767,0.0100
2026-07-04,Allsvenskan,2026,Mjällby,44.0,0.0040,0.1540,0.0073
2026-07-05,Allsvenskan,2026,Mjällby,43.8,0.0033,0.1473,0.0060
2026-07-06,Allsvenskan,2026,Mjällby,43.6,0.0020,0.1567,0.0153
2026-07-11,Allsvenskan,2026,Mjällby,42.5,0.0007,0.1427,0.0167
2026-07-12,Allsvenskan,2026,Mjällby,42.6,0.0000,0.1080,0.0113
2026-07-13,Allsvenskan,2026,Mjällby,42.6,0.0000,0.1120,0.0100
2026-07-17,Allsvenskan,2026,Mjällby,42.0,0.0007,0.0867,0.0127
2026-07-18,Allsvenskan,2026,Mjällby,42.6,0.0007,0.1093,0.0093
2026-07-19,Allsvenskan,2026,Mjällby,42.3,0.0000,0.0800,0.0100
2026-07-20,Allsvenskan,2026,Mjällby,42.3,0.0007,0.1000,0.0113
2026-07-24,Allsvenskan,2026,Mjällby,42.1,0.0000,0.0933,0.0060
2026-07-25,Allsvenskan,2026,Mjällby,40.6,0.0000,0.0427,0.0073
2026-07-26,Allsvenskan,2026,Mjällby,40.8,0.0000,0.0433,0.0060
2026-07-27,Allsvenskan,2026,Mjällby,40.5,0.0000,0.0480,0.0087
2026-08-01,Allsvenskan,2026,Mjällby,40.5,0.0000,0.0600,0.0073
2026-08-02,Allsvenskan,2026,Mjällby,40.4,0.0000,0.0713,0.0187
2026-08-03,Allsvenskan,2026,Mjällby,40.6,0.0000,0.0687,0.0133
2026-08-08,Allsvenskan,2026,Mjällby,37.9,0.0000,0.0193,0.0273
2026-08-09,Allsvenskan,2026,Mjällby,37.8,0.0000,0.0207,0.0473
2026-08-10,Allsvenskan,2026,Mjällby,38.2,0.0000,0.0253,0.0407
2026-08-14,Allsvenskan,2026,Mjällby,38.2,0.0000,0.0200,0.0420
2026-08-15,Allsvenskan,2026,Mjällby,39.7,0.0000,0.0380,0.0207
2026-08-16,Allsvenskan,2026,Mjällby,39.7,0.0000,0.0427,0.0267
2026-08-17,Allsvenskan,2026,Mjällby,39.9,0.0000,0.0387,0.0267
2026-08-21,Allsvenskan,2026,Mjällby,39.8,0.0000,0.0293,0.0247
2026-08-22,Allsvenskan,2026,Mjällby,39.8,0.0000,0.0280,0.0227
2026-08-23,Allsvenskan,2026,Mjällby,39.9,0.0000,0.0280,0.0167
2026-08-27,Allsvenskan,2026,Mjällby,39.9,0.0000,0.0296,0.0172
2026-08-28,Allsvenskan,2026,Mjällby,39.9,0.0000,0.0296,0.0172
2026-08-29,Allsvenskan,2026,Mjällby,39.9,0.0000,0.0358,0.0144
2026-04-04,Allsvenskan,2026,Sirius,49.0,0.0907,0.4993,0.0107
2026-04-05,Allsvenskan,2026,Sirius,48.1,0.0807,0.4760,0.0053
2026-04-06,Allsvenskan,2026,Sirius,48.3,0.0940,0.4800,0.0067
2026-04-11,Allsvenskan,2026,Sirius,47.8,0.0787,0.4540,0.0053
2026-04-12,Allsvenskan,2026,Sirius,48.3,0.0760,0.4573,0.0080
2026-04-13,Allsvenskan,2026,Sirius,50.8,0.1793,0.6013,0.0013
2026-04-17,Allsvenskan,2026,Sirius,50.8,0.1693,0.6133,0.0033
2026-04-18,Allsvenskan,2026,Sirius,54.8,0.2040,0.7367,0.0007
2026-04-19,Allsvenskan,2026,Sirius,54.5,0.1987,0.7407,0.0000
2026-04-22,Allsvenskan,2026,Sirius,54.6,0.2367,0.7620,0.0000
2026-04-23,Allsvenskan,2026,Sirius,56.4,0.3440,0.8440,0.0000
2026-04-26,Allsvenskan,2026,Sirius,56.8,0.3847,0.8720,0.0000
2026-04-27,Allsvenskan,2026,Sirius,56.1,0.3453,0.8520,0.0000
2026-05-02,Allsvenskan,2026,Sirius,57.2,0.4053,0.8893,0.0000
2026-05-03,Allsvenskan,2026,Sirius,57.4,0.3687,0.8880,0.0000
2026-05-04,Allsvenskan,2026,Sirius,57.2,0.3473,0.8727,0.0000
2026-05-08,Allsvenskan,2026,Sirius,57.5,0.3360,0.8753,0.0000
2026-05-09,Allsvenskan,2026,Sirius,57.7,0.3267,0.8607,0.0000
2026-05-10,Allsvenskan,2026,Sirius,57.5,0.3053,0.8600,0.0000
2026-05-11,Allsvenskan,2026,Sirius,59.3,0.3713,0.9053,0.0000
2026-05-16,Allsvenskan,2026,Sirius,58.9,0.3680,0.9073,0.0000
2026-05-17,Allsvenskan,2026,Sirius,59.1,0.3400,0.9307,0.0000
2026-05-18,Allsvenskan,2026,Sirius,61.2,0.4380,0.9667,0.0000
2026-05-19,Allsvenskan,2026,Sirius,61.3,0.4247,0.9653,0.0000
2026-05-20,Allsvenskan,2026,Sirius,61.2,0.5433,0.9620,0.0000
2026-05-21,Allsvenskan,2026,Sirius,61.6,0.5653,0.9720,0.0000
2026-05-22,Allsvenskan,2026,Sirius,61.0,0.5393,0.9633,0.0000
2026-05-23,Allsvenskan,2026,Sirius,61.2,0.5707,0.9673,0.0000
2026-05-24,Allsvenskan,2026,Sirius,62.4,0.7073,0.9813,0.0000
2026-05-25,Allsvenskan,2026,Sirius,62.7,0.7427,0.9853,0.0000
2026-05-29,Allsvenskan,2026,Sirius,62.4,0.7087,0.9887,0.0000
2026-05-30,Allsvenskan,2026,Sirius,64.5,0.7873,0.9967,0.0000
2026-05-31,Allsvenskan,2026,Sirius,64.3,0.8100,0.9913,0.0000
2026-07-03,Allsvenskan,2026,Sirius,63.2,0.7867,0.9893,0.0000
2026-07-04,Allsvenskan,2026,Sirius,63.6,0.7900,0.9940,0.0000
2026-07-05,Allsvenskan,2026,Sirius,63.4,0.7733,0.9927,0.0000
2026-07-06,Allsvenskan,2026,Sirius,63.6,0.7840,0.9907,0.0000
2026-07-11,Allsvenskan,2026,Sirius,63.4,0.8140,0.9953,0.0000
2026-07-12,Allsvenskan,2026,Sirius,64.7,0.8213,0.9960,0.0000
2026-07-13,Allsvenskan,2026,Sirius,64.5,0.7993,0.9920,0.0000
2026-07-17,Allsvenskan,2026,Sirius,64.5,0.8040,0.9947,0.0000
2026-07-18,Allsvenskan,2026,Sirius,64.5,0.8060,0.9927,0.0000
2026-07-19,Allsvenskan,2026,Sirius,66.1,0.8453,0.9987,0.0000
2026-07-20,Allsvenskan,2026,Sirius,65.9,0.8420,0.9953,0.0000
2026-07-24,Allsvenskan,2026,Sirius,65.9,0.8387,0.9980,0.0000
2026-07-25,Allsvenskan,2026,Sirius,65.8,0.8253,0.9993,0.0000
2026-07-26,Allsvenskan,2026,Sirius,67.5,0.9300,1.0000,0.0000
2026-07-27,Allsvenskan,2026,Sirius,67.5,0.9100,0.9993,0.0000
2026-08-01,Allsvenskan,2026,Sirius,67.5,0.9167,1.0000,0.0000
2026-08-02,Allsvenskan,2026,Sirius,67.0,0.8993,0.9993,0.0000
2026-08-03,Allsvenskan,2026,Sirius,68.4,0.9273,1.0000,0.0000
2026-08-08,Allsvenskan,2026,Sirius,68.5,0.9233,1.0000,0.0000
2026-08-09,Allsvenskan,2026,Sirius,68.7,0.9047,0.9993,0.0000
2026-08-10,Allsvenskan,2026,Sirius,67.6,0.8953,1.0000,0.0000
2026-08-14,Allsvenskan,2026,Sirius,67.2,0.8813,1.0000,0.0000
2026-08-15,Allsvenskan,2026,Sirius,65.8,0.8333,1.0000,0.0000
2026-08-16,Allsvenskan,2026,Sirius,65.6,0.7740,0.9993,0.0000
2026-08-17,Allsvenskan,2026,Sirius,65.6,0.7773,1.0000,0.0000
2026-08-21,Allsvenskan,2026,Sirius,63.3,0.6420,0.9973,0.0000
2026-08-22,Allsvenskan,2026,Sirius,63.2,0.6513,0.9973,0.0000
2026-08-23,Allsvenskan,2026,Sirius,63.2,0.5773,0.9987,0.0000
2026-08-27,Allsvenskan,2026,Sirius,63.1,0.5438,0.9984,0.0000
2026-08-28,Allsvenskan,2026,Sirius,63.1,0.5438,0.9984,0.0000
2026-08-29,Allsvenskan,2026,Sirius,63.2,0.5572,0.9990,0.0000
2026-04-04,Allsvenskan,2026,Västerås,34.6,0.0000,0.0220,0.2960
2026-04-05,Allsvenskan,2026,Västerås,35.0,0.0000,0.0300,0.2920
2026-04-06,Allsvenskan,2026,Västerås,34.9,0.0007,0.0240,0.2820
2026-04-11,Allsvenskan,2026,Västerås,34.4,0.0000,0.0107,0.3147
2026-04-12,Allsvenskan,2026,Västerås,34.4,0.0000,0.0153,0.3047
2026-04-13,Allsvenskan,2026,Västerås,34.7,0.0000,0.0160,0.2800
2026-04-17,Allsvenskan,2026,Västerås,34.6,0.0000,0.0167,0.2907
2026-04-18,Allsvenskan,2026,Västerås,29.4,0.0000,0.0007,0.4987
2026-04-19,Allsvenskan,2026,Västerås,29.2,0.0000,0.0000,0.5253
2026-04-22,Allsvenskan,2026,Västerås,30.7,0.0000,0.0013,0.4367
2026-04-23,Allsvenskan,2026,Västerås,30.4,0.0000,0.0020,0.4807
2026-04-26,Allsvenskan,2026,Västerås,34.3,0.0000,0.0093,0.2633
2026-04-27,Allsvenskan,2026,Västerås,34.5,0.0000,0.0127,0.2693
2026-05-02,Allsvenskan,2026,Västerås,34.7,0.0007,0.0120,0.2413
2026-05-03,Allsvenskan,2026,Västerås,31.6,0.0000,0.0033,0.4193
2026-05-04,Allsvenskan,2026,Västerås,31.8,0.0000,0.0020,0.3573
2026-05-08,Allsvenskan,2026,Västerås,31.4,0.0000,0.0007,0.3913
2026-05-09,Allsvenskan,2026,Västerås,29.6,0.0000,0.0000,0.4667
2026-05-10,Allsvenskan,2026,Västerås,30.1,0.0000,0.0000,0.4633
2026-05-11,Allsvenskan,2026,Västerås,29.9,0.0000,0.0007,0.4500
2026-05-16,Allsvenskan,2026,Västerås,29.7,0.0000,0.0000,0.4840
2026-05-17,Allsvenskan,2026,Västerås,31.8,0.0000,0.0020,0.3587
2026-05-18,Allsvenskan,2026,Västerås,31.7,0.0000,0.0007,0.3560
2026-05-19,Allsvenskan,2026,Västerås,31.5,0.0000,0.0007,0.4207
2026-05-20,Allsvenskan,2026,Västerås,31.5,0.0000,0.0013,0.4247
2026-05-21,Allsvenskan,2026,Västerås,31.6,0.0000,0.0013,0.4233
2026-05-22,Allsvenskan,2026,Västerås,31.4,0.0000,0.0020,0.4667
2026-05-23,Allsvenskan,2026,Västerås,31.6,0.0000,0.0027,0.4380
2026-05-24,Allsvenskan,2026,Västerås,34.9,0.0000,0.0087,0.2593
2026-05-25,Allsvenskan,2026,Västerås,34.9,0.0000,0.0100,0.2653
2026-05-29,Allsvenskan,2026,Västerås,34.7,0.0000,0.0100,0.2753
2026-05-30,Allsvenskan,2026,Västerås,34.7,0.0000,0.0073,0.2647
2026-05-31,Allsvenskan,2026,Västerås,34.7,0.0000,0.0073,0.2520
2026-07-03,Allsvenskan,2026,Västerås,34.8,0.0000,0.0080,0.2520
2026-07-04,Allsvenskan,2026,Västerås,39.4,0.0000,0.0340,0.0687
2026-07-05,Allsvenskan,2026,Västerås,39.2,0.0000,0.0293,0.0620
2026-07-06,Allsvenskan,2026,Västerås,39.5,0.0000,0.0393,0.0600
2026-07-11,Allsvenskan,2026,Västerås,39.1,0.0007,0.0460,0.0700
2026-07-12,Allsvenskan,2026,Västerås,41.3,0.0000,0.0627,0.0173
2026-07-13,Allsvenskan,2026,Västerås,41.3,0.0007,0.0680,0.0167
2026-07-17,Allsvenskan,2026,Västerås,40.7,0.0000,0.0533,0.0160
2026-07-18,Allsvenskan,2026,Västerås,40.8,0.0007,0.0533,0.0253
2026-07-19,Allsvenskan,2026,Västerås,40.9,0.0000,0.0447,0.0107
2026-07-20,Allsvenskan,2026,Västerås,40.9,0.0000,0.0540,0.0147
2026-07-24,Allsvenskan,2026,Västerås,43.7,0.0000,0.1260,0.0033
2026-07-25,Allsvenskan,2026,Västerås,43.4,0.0000,0.0927,0.0027
2026-07-26,Allsvenskan,2026,Västerås,43.7,0.0007,0.1333,0.0007
2026-07-27,Allsvenskan,2026,Västerås,43.6,0.0007,0.1187,0.0033
2026-08-01,Allsvenskan,2026,Västerås,43.6,0.0000,0.1407,0.0027
2026-08-02,Allsvenskan,2026,Västerås,43.3,0.0007,0.1400,0.0020
2026-08-03,Allsvenskan,2026,Västerås,40.2,0.0000,0.0340,0.0140
2026-08-08,Allsvenskan,2026,Västerås,40.1,0.0000,0.0340,0.0093
2026-08-09,Allsvenskan,2026,Västerås,40.2,0.0000,0.0407,0.0160
2026-08-10,Allsvenskan,2026,Västerås,41.9,0.0000,0.0753,0.0073
2026-08-14,Allsvenskan,2026,Västerås,39.5,0.0000,0.0227,0.0220
2026-08-15,Allsvenskan,2026,Västerås,39.7,0.0000,0.0247,0.0200
2026-08-16,Allsvenskan,2026,Västerås,39.9,0.0000,0.0227,0.0273
2026-08-17,Allsvenskan,2026,Västerås,39.6,0.0000,0.0213,0.0240
2026-08-21,Allsvenskan,2026,Västerås,39.7,0.0000,0.0167,0.0227
2026-08-22,Allsvenskan,2026,Västerås,39.7,0.0000,0.0193,0.0213
2026-08-23,Allsvenskan,2026,Västerås,39.4,0.0000,0.0093,0.0207
2026-08-27,Allsvenskan,2026,Västerås,39.5,0.0000,0.0122,0.0186
2026-08-28,Allsvenskan,2026,Västerås,39.5,0.0000,0.0122,0.0186
2026-08-29,Allsvenskan,2026,Västerås,42.0,0.0000,0.0416,0.0018
2026-04-04,Allsvenskan,2026,Örgryte,29.5,0.0000,0.0027,0.5833
2026-04-05,Allsvenskan,2026,Örgryte,38.3,0.0053,0.0600,0.1673
2026-04-06,Allsvenskan,2026,Örgryte,37.9,0.0040,0.0593,0.1560
2026-04-11,Allsvenskan,2026,Örgryte,40.5,0.0080,0.1107,0.0833
2026-04-12,Allsvenskan,2026,Örgryte,40.4,0.0047,0.1000,0.0773
2026-04-13,Allsvenskan,2026,Örgryte,40.3,0.0053,0.0900,0.0820
2026-04-17,Allsvenskan,2026,Örgryte,40.4,0.0100,0.0980,0.0753
2026-04-18,Allsvenskan,2026,Örgryte,27.4,0.0000,0.0007,0.6453
2026-04-19,Allsvenskan,2026,Örgryte,27.5,0.0000,0.0007,0.6487
2026-04-22,Allsvenskan,2026,Örgryte,24.2,0.0000,0.0007,0.8160
2026-04-23,Allsvenskan,2026,Örgryte,24.3,0.0000,0.0007,0.8313
2026-04-26,Allsvenskan,2026,Örgryte,24.1,0.0000,0.0000,0.8707
2026-04-27,Allsvenskan,2026,Örgryte,24.3,0.0000,0.0007,0.8673
2026-05-02,Allsvenskan,2026,Örgryte,24.3,0.0000,0.0000,0.8660
2026-05-03,Allsvenskan,2026,Örgryte,20.6,0.0000,0.0000,0.9587
2026-05-04,Allsvenskan,2026,Örgryte,20.8,0.0000,0.0000,0.9527
2026-05-08,Allsvenskan,2026,Örgryte,20.6,0.0000,0.0000,0.9587
2026-05-09,Allsvenskan,2026,Örgryte,20.8,0.0000,0.0000,0.9367
2026-05-10,Allsvenskan,2026,Örgryte,20.5,0.0000,0.0000,0.9433
2026-05-11,Allsvenskan,2026,Örgryte,18.9,0.0000,0.0000,0.9753
2026-05-16,Allsvenskan,2026,Örgryte,19.1,0.0000,0.0000,0.9760
2026-05-17,Allsvenskan,2026,Örgryte,18.8,0.0000,0.0000,0.9767
2026-05-18,Allsvenskan,2026,Örgryte,18.8,0.0000,0.0000,0.9747
2026-05-19,Allsvenskan,2026,Örgryte,18.1,0.0000,0.0000,0.9827
2026-05-20,Allsvenskan,2026,Örgryte,18.1,0.0000,0.0000,0.9847
2026-05-21,Allsvenskan,2026,Örgryte,17.8,0.0000,0.0000,0.9907
2026-05-22,Allsvenskan,2026,Örgryte,17.9,0.0000,0.0000,0.9907
2026-05-23,Allsvenskan,2026,Örgryte,17.2,0.0000,0.0000,0.9907
2026-05-24,Allsvenskan,2026,Örgryte,17.3,0.0000,0.0000,0.9987
2026-05-25,Allsvenskan,2026,Örgryte,17.3,0.0000,0.0000,0.9953
2026-05-29,Allsvenskan,2026,Örgryte,18.8,0.0000,0.0000,0.9867
2026-05-30,Allsvenskan,2026,Örgryte,19.2,0.0000,0.0000,0.9907
2026-05-31,Allsvenskan,2026,Örgryte,19.2,0.0000,0.0000,0.9880
2026-07-03,Allsvenskan,2026,Örgryte,19.1,0.0000,0.0000,0.9880
2026-07-04,Allsvenskan,2026,Örgryte,18.8,0.0000,0.0000,0.9900
2026-07-05,Allsvenskan,2026,Örgryte,17.3,0.0000,0.0000,0.9987
2026-07-06,Allsvenskan,2026,Örgryte,17.3,0.0000,0.0000,0.9960
2026-07-11,Allsvenskan,2026,Örgryte,21.9,0.0000,0.0000,0.9680
2026-07-12,Allsvenskan,2026,Örgryte,21.8,0.0000,0.0000,0.9700
2026-07-13,Allsvenskan,2026,Örgryte,21.8,0.0000,0.0000,0.9627
2026-07-17,Allsvenskan,2026,Örgryte,22.0,0.0000,0.0000,0.9660
2026-07-18,Allsvenskan,2026,Örgryte,21.8,0.0000,0.0000,0.9593
2026-07-19,Allsvenskan,2026,Örgryte,21.9,0.0000,0.0000,0.9573
2026-07-20,Allsvenskan,2026,Örgryte,23.1,0.0000,0.0000,0.9487
2026-07-24,Allsvenskan,2026,Örgryte,21.4,0.0000,0.0000,0.9673
2026-07-25,Allsvenskan,2026,Örgryte,21.6,0.0000,0.0000,0.9560
2026-07-26,Allsvenskan,2026,Örgryte,21.4,0.0000,0.0000,0.9773
2026-07-27,Allsvenskan,2026,Örgryte,21.4,0.0000,0.0000,0.9693
2026-08-01,Allsvenskan,2026,Örgryte,21.7,0.0000,0.0000,0.9600
2026-08-02,Allsvenskan,2026,Örgryte,25.9,0.0000,0.0000,0.8527
2026-08-03,Allsvenskan,2026,Örgryte,25.9,0.0000,0.0000,0.8527
2026-08-08,Allsvenskan,2026,Örgryte,24.8,0.0000,0.0000,0.8920
2026-08-09,Allsvenskan,2026,Örgryte,24.8,0.0000,0.0000,0.9187
2026-08-10,Allsvenskan,2026,Örgryte,24.9,0.0000,0.0000,0.9240
2026-08-14,Allsvenskan,2026,Örgryte,24.9,0.0000,0.0000,0.9207
2026-08-15,Allsvenskan,2026,Örgryte,24.9,0.0000,0.0000,0.9287
2026-08-16,Allsvenskan,2026,Örgryte,24.1,0.0000,0.0000,0.9453
2026-08-17,Allsvenskan,2026,Örgryte,24.0,0.0000,0.0000,0.9480
2026-08-21,Allsvenskan,2026,Örgryte,24.0,0.0000,0.0000,0.9460
2026-08-22,Allsvenskan,2026,Örgryte,23.5,0.0000,0.0000,0.9600
2026-08-23,Allsvenskan,2026,Örgryte,23.4,0.0000,0.0000,0.9647
2026-08-27,Allsvenskan,2026,Örgryte,23.5,0.0000,0.0000,0.9542
2026-08-28,Allsvenskan,2026,Örgryte,23.5,0.0000,0.0000,0.9542
2026-08-29,Allsvenskan,2026,Örgryte,23.6,0.0000,0.0000,0.9522
2026-08-10,Bundesliga,2026-2027,Augsburg,39.2,0.0000,0.0048,0.2016
2026-08-11,Bundesliga,2026-2027,Augsburg,39.2,0.0000,0.0048,0.2016
2026-08-12,Bundesliga,2026-2027,Augsburg,39.2,0.0000,0.0048,0.2016
2026-08-13,Bundesliga,2026-2027,Augsburg,39.2,0.0000,0.0048,0.2016
2026-08-14,Bundesliga,2026-2027,Augsburg,39.2,0.0000,0.0048,0.2016
2026-08-15,Bundesliga,2026-2027,Augsburg,39.1,0.0000,0.0048,0.2046
2026-08-16,Bundesliga,2026-2027,Augsburg,39.1,0.0000,0.0048,0.2048
2026-08-17,Bundesliga,2026-2027,Augsburg,39.1,0.0000,0.0048,0.2046
2026-08-19,Bundesliga,2026-2027,Augsburg,39.1,0.0000,0.0048,0.2046
2026-08-20,Bundesliga,2026-2027,Augsburg,39.1,0.0000,0.0048,0.2046
2026-08-21,Bundesliga,2026-2027,Augsburg,39.1,0.0000,0.0048,0.2046
2026-08-22,Bundesliga,2026-2027,Augsburg,39.1,0.0000,0.0048,0.2048
2026-08-23,Bundesliga,2026-2027,Augsburg,39.1,0.0000,0.0048,0.2048
2026-08-24,Bundesliga,2026-2027,Augsburg,39.1,0.0000,0.0048,0.2048
2026-08-25,Bundesliga,2026-2027,Augsburg,39.1,0.0000,0.0048,0.2048
2026-08-26,Bundesliga,2026-2027,Augsburg,39.1,0.0000,0.0048,0.2048
2026-08-27,Bundesliga,2026-2027,Augsburg,39.1,0.0000,0.0048,0.2048
2026-08-28,Bundesliga,2026-2027,Augsburg,39.1,0.0000,0.0048,0.2048
2026-08-29,Bundesliga,2026-2027,Augsburg,38.0,0.0000,0.0052,0.2786
2026-08-10,Bundesliga,2026-2027,Bayer Leverkusen,63.1,0.0212,0.7342,0.0000
2026-08-11,Bundesliga,2026-2027,Bayer Leverkusen,63.1,0.0212,0.7342,0.0000
2026-08-12,Bundesliga,2026-2027,Bayer Leverkusen,63.1,0.0212,0.7342,0.0000
2026-08-13,Bundesliga,2026-2027,Bayer Leverkusen,63.1,0.0212,0.7342,0.0000
2026-08-14,Bundesliga,2026-2027,Bayer Leverkusen,63.1,0.0212,0.7342,0.0000
2026-08-15,Bundesliga,2026-2027,Bayer Leverkusen,63.0,0.0212,0.7348,0.0000
2026-08-16,Bundesliga,2026-2027,Bayer Leverkusen,63.1,0.0214,0.7348,0.0000
2026-08-17,Bundesliga,2026-2027,Bayer Leverkusen,63.1,0.0214,0.7350,0.0000
2026-08-19,Bundesliga,2026-2027,Bayer Leverkusen,63.1,0.0214,0.7350,0.0000
2026-08-20,Bundesliga,2026-2027,Bayer Leverkusen,63.1,0.0214,0.7350,0.0000
2026-08-21,Bundesliga,2026-2027,Bayer Leverkusen,63.1,0.0214,0.7350,0.0000
2026-08-22,Bundesliga,2026-2027,Bayer Leverkusen,63.1,0.0214,0.7348,0.0000
2026-08-23,Bundesliga,2026-2027,Bayer Leverkusen,63.1,0.0214,0.7346,0.0000
2026-08-24,Bundesliga,2026-2027,Bayer Leverkusen,63.1,0.0214,0.7352,0.0000
2026-08-25,Bundesliga,2026-2027,Bayer Leverkusen,63.1,0.0214,0.7352,0.0000
2026-08-26,Bundesliga,2026-2027,Bayer Leverkusen,63.1,0.0214,0.7352,0.0000
2026-08-27,Bundesliga,2026-2027,Bayer Leverkusen,63.1,0.0214,0.7352,0.0000
2026-08-28,Bundesliga,2026-2027,Bayer Leverkusen,63.1,0.0214,0.7352,0.0000
2026-08-29,Bundesliga,2026-2027,Bayer Leverkusen,60.6,0.0068,0.6872,0.0002
2026-08-10,Bundesliga,2026-2027,Bayern Munich,82.2,0.9240,0.9996,0.0000
2026-08-11,Bundesliga,2026-2027,Bayern Munich,82.2,0.9240,0.9996,0.0000
2026-08-12,Bundesliga,2026-2027,Bayern Munich,82.2,0.9240,0.9996,0.0000
